Date,Distance,Duration,Calories,Notes,UUID
04/07/2023,3.01,0:27:04,,Pre meet w Ary ,
04/06/2023,6.03,0:55:23,560,,
04/05/2023,10.04,1:21:00,,,
04/03/2023,9.01,1:19:05,1200,,
04/09/2023,2.22,00:14:56,,,
